DATE,TIME,O,H,L,C
20150102,9:16,8294.75,8315.5,8293.25,8315.1
20150102,9:17,8315,8317.2,8313.5,8316.9
20150102,9:18,8316.35,8323.7,8316.2,8322.3
20150102,9:19,8321.65,8324.75,8319.15,8324.6
20150102,9:20,8325.1,8332.95,8324.1,8331.75
20150102,9:21,8331.15,8332.8,8326.9,8328.3
20150102,9:22,8328.15,8329.65,8327.75,8328.2
20150102,9:23,8328.6,8329.05,8322,8322.25
20150102,9:24,8322.8,8339.35,8322.55,8339.3
20150102,9:25,8339.4,8340.45,8335.8,8336.35
20150102,9:26,8335.9,8336.1,8333.85,8334.3
20150102,9:27,8334.55,8335.7,8332.05,8332.6
20150102,9:28,8332.5,8334.5,8330.15,8333.6
20150102,9:29,8334,8335.25,8331.8,8335.25
20150102,9:30,8335.5,8339.1,8334.8,8338.65
20150102,9:31,8338.9,8340.1,8338.1,8339.2
20150102,9:32,8339.5,8340,8335.6,8336.25
20150102,9:33,8335.85,8340.15,8335.55,8339.85
20150102,9:34,8339.7,8348.5,8339.7,8348.25
20150102,9:35,8348.15,8348.6,8345.55,8347.05
20150102,9:36,8346.95,8347.05,8343.45,8345.1
20150102,9:37,8344.8,8348.4,8344.8,8348.4
20150102,9:38,8348.65,8353.7,8348.6,8350.6
20150102,9:39,8349.95,8350.9,8347.55,8350.25
20150102,9:40,8350.4,8355.4,8350.3,8351.8
20150102,9:41,8351.95,8359.35,8350.5,8358.5
20150102,9:42,8359.45,8360.95,8357.65,8357.8
20150102,9:43,8358,8358.5,8355.35,8355.45
20150102,9:44,8355.35,8358.15,8354.65,8357.45
20150102,9:45,8357.6,8359.2,8357.05,8357.3
20150102,9:46,8357.35,8357.4,8354.55,8354.55
20150102,9:47,8354.4,8354.55,8352.15,8352.45
20150102,9:48,8352.35,8352.65,8349.25,8351.75
20150102,9:49,8352.05,8355.35,8351.8,8355.1
20150102,9:50,8355.5,8359.2,8355.5,8357.35
20150102,9:51,8357.5,8358.9,8355.5,8355.5
20150102,9:52,8355.4,8355.75,8354.2,8354.9
20150102,9:53,8354.95,8358.45,8354.35,8357.65
20150102,9:54,8357.35,8359.4,8356.9,8359
20150102,9:55,8358.9,8362.5,8358.9,8362
20150102,9:56,8361.95,8363.7,8361.95,8363.65
20150102,9:57,8363.15,8364.1,8361.45,8363.65
20150102,9:58,8363.55,8364.2,8362.85,8362.95
